sample_id,offbit_value,tgic_coherence,weight,is_golay_codeword,distance_to_codeword_weight,golay_parity_mod_4
2318,0x260e9f,1.000000,12,True,0,0
2319,0x7305a5,0.000000,11,False,1,3
2320,0xf8283e,1.000000,12,True,0,0
2321,0x1bbe38,0.666667,13,False,1,1
2322,0xc610cc,0.666667,9,False,1,1
2323,0xdc1aa3,1.000000,12,True,0,0
2324,0xf4f402,0.000000,11,False,1,3
2325,0x11f635,1.000000,12,True,0,0
2326,0x3353,1.000000,8,True,0,0
2327,0x1365f4,1.000000,12,True,0,0
2328,0x5a62d8,0.000000,11,False,1,3
2329,0x6a9725,1.000000,12,True,0,0
2330,0xf6bf98,1.000000,16,True,0,0
2331,0x14bc84,0.666667,9,False,1,1
2332,0xeebd33,1.000000,16,True,0,0
2333,0xdd9dc8,0.333333,14,False,2,2
2334,0xc19a03,0.666667,9,False,1,1
2335,0xe59362,1.000000,12,True,0,0
2336,0xfe00aa,0.000000,11,False,1,3
2337,0x37eebd,0.666667,17,False,1,1
2338,0x7fa108,0.000000,11,False,1,3
2339,0x57f46c,0.333333,14,False,2,2
2340,0xb04551,0.666667,9,False,1,1
2341,0x5646ce,1.000000,12,True,0,0
2342,0xad2a6a,1.000000,12,True,0,0
2343,0x2e2596,0.000000,11,False,1,3
2344,0x50609e,0.666667,9,False,1,1
2345,0xd2f12e,0.666667,13,False,1,1
2346,0x5d282a,0.333333,10,False,2,2
2347,0xa6345d,1.000000,12,True,0,0
2348,0x7aeba,0.666667,13,False,1,1
2349,0x1f46a1,0.000000,11,False,1,3
2350,0x5d42ca,0.000000,11,False,1,3
2351,0x8f668e,0.666667,13,False,1,1
2352,0xf0ce10,0.333333,10,False,2,2
2353,0x32c00,0.666667,5,False,3,1
2354,0xf3c5d5,0.000000,15,False,1,3
2355,0x380dc,1.000000,8,True,0,0
2356,0xf977af,0.333333,18,False,2,2
2357,0x6329df,0.333333,14,False,2,2
2358,0x502311,0.000000,7,False,1,3
2359,0xab5d2d,0.333333,14,False,2,2
2360,0xdae1ac,0.666667,13,False,1,1
2361,0xe7ef35,0.666667,17,False,1,1
2362,0xb7ceb6,1.000000,16,True,0,0
2363,0x6eb6f6,1.000000,16,True,0,0
2364,0xc66e3b,0.333333,14,False,2,2
2365,0x36c62d,1.000000,12,True,0,0
2366,0x960650,1.000000,8,True,0,0
2367,0xc34437,0.000000,11,False,1,3
2368,0x21cb95,0.000000,11,False,1,3
2369,0x860824,0.333333,6,False,2,2
2370,0x1744d0,0.666667,9,False,1,1
2371,0x5db5fe,0.666667,17,False,1,1
2372,0xe27a1c,1.000000,12,True,0,0
2373,0x486e90,0.666667,9,False,1,1
2374,0x23e7bc,0.333333,14,False,2,2
2375,0x4d9820,1.000000,8,True,0,0
2376,0xd51bd4,0.666667,13,False,1,1
2377,0x534198,0.666667,9,False,1,1
2378,0x74557e,0.333333,14,False,2,2
2379,0xd81a59,0.000000,11,False,1,3
2380,0xf03753,0.666667,13,False,1,1
2381,0x63a546,0.000000,11,False,1,3
2382,0x8dd8b1,1.000000,12,True,0,0
2383,0x72ddc,1.000000,12,True,0,0
2384,0x9e5858,0.000000,11,False,1,3
2385,0xfe1f5b,0.666667,17,False,1,1
2386,0x3177c0,0.000000,11,False,1,3
2387,0x7552d8,1.000000,12,True,0,0
2388,0xe3d60,0.333333,10,False,2,2
2389,0x6dc969,0.666667,13,False,1,1
2390,0x11f3aa,1.000000,12,True,0,0
2391,0x345f73,0.333333,14,False,2,2
2392,0xf2582f,0.666667,13,False,1,1
2393,0x2abe0f,0.666667,13,False,1,1
2394,0xbbe42a,0.666667,13,False,1,1
2395,0xf4786b,0.333333,14,False,2,2
2396,0x737aa3,0.333333,14,False,2,2
2397,0x7ffd53,0.333333,18,False,2,2
2398,0xb3fe59,1.000000,16,True,0,0
2399,0x523d20,0.666667,9,False,1,1
2400,0x7744c7,0.666667,13,False,1,1
2401,0xce47b2,0.666667,13,False,1,1
2402,0x5f989a,0.666667,13,False,1,1
2403,0x523a5,0.666667,9,False,1,1
2404,0x26f7b2,0.333333,14,False,2,2
2405,0xcbff07,1.000000,16,True,0,0
2406,0x6e02a0,1.000000,8,True,0,0
2407,0x6f9d0c,0.666667,13,False,1,1
2408,0x376222,0.333333,10,False,2,2
2409,0xebb3c1,0.333333,14,False,2,2
2410,0x49f19e,0.666667,13,False,1,1
2411,0xfef56c,0.666667,17,False,1,1
2412,0x806319,1.000000,8,True,0,0
2413,0x596f1,0.000000,11,False,1,3
2414,0x27b7a,1.000000,12,True,0,0
2415,0x47a9c5,1.000000,12,True,0,0
2416,0xbc4262,0.333333,10,False,2,2
2417,0x402e52,1.000000,8,True,0,0
2418,0x25ac87,0.000000,11,False,1,3
2419,0xcbfdd6,0.666667,17,False,1,1
2420,0x7392e0,0.000000,11,False,1,3
2421,0x580557,0.333333,10,False,2,2
2422,0x2fc283,0.000000,11,False,1,3
2423,0xfe80d7,0.333333,14,False,2,2
2424,0xce14c6,0.000000,11,False,1,3
2425,0xc2640e,0.666667,9,False,1,1
2426,0xd32f0d,0.666667,13,False,1,1
2427,0xc57ed7,1.000000,16,True,0,0
2428,0xffdcdf,1.000000,20,False,4,0
2429,0x6a458f,1.000000,12,True,0,0
2430,0xe090f3,0.000000,11,False,1,3
2431,0xf4d793,0.000000,15,False,1,3
2432,0x9d2c9b,0.666667,13,False,1,1
2433,0xb53d1e,0.333333,14,False,2,2
2434,0xddc3f4,0.000000,15,False,1,3
2435,0x410421,0.666667,5,False,3,1
2436,0x6cef71,0.000000,15,False,1,3
2437,0xc76574,0.666667,13,False,1,1
2438,0x3756f,0.666667,13,False,1,1
2439,0xdb09d7,0.333333,14,False,2,2
2440,0x319eda,0.666667,13,False,1,1
2441,0x78f734,0.333333,14,False,2,2
2442,0x18a42e,0.666667,9,False,1,1
2443,0xbfb48b,0.000000,15,False,1,3
2444,0xc9c45e,1.000000,12,True,0,0
2445,0x3f5f22,0.333333,14,False,2,2
2446,0xb60056,0.666667,9,False,1,1
2447,0x58869f,1.000000,12,True,0,0
2448,0x26647,0.666667,9,False,1,1
2449,0xb998af,0.333333,14,False,2,2
2450,0x3f523b,0.333333,14,False,2,2
2451,0x604f,0.000000,7,False,1,3
2452,0xbf74f9,0.666667,17,False,1,1
2453,0xa74eac,0.666667,13,False,1,1
2454,0xfe2141,0.000000,11,False,1,3
2455,0x50e60d,0.333333,10,False,2,2
2456,0x4de4dc,0.666667,13,False,1,1
2457,0xaa79e0,1.000000,12,True,0,0
2458,0xfac153,0.666667,13,False,1,1
2459,0x3f4b58,0.666667,13,False,1,1
2460,0x16d5ae,0.666667,13,False,1,1
2461,0x83723c,0.000000,11,False,1,3
2462,0x7b63c2,0.666667,13,False,1,1
2463,0xc4fbe2,0.333333,14,False,2,2
2464,0x56d93f,0.000000,15,False,1,3
2465,0x706208,0.000000,7,False,1,3
2466,0x649d8d,1.000000,12,True,0,0
2467,0x31f7ba,0.000000,15,False,1,3
2468,0x433a53,0.000000,11,False,1,3
2469,0x178652,0.333333,10,False,2,2
2470,0xf58766,0.333333,14,False,2,2
2471,0x796f39,0.000000,15,False,1,3
2472,0x9584d0,0.666667,9,False,1,1
2473,0x8355f1,1.000000,12,True,0,0
2474,0x31b8b6,1.000000,12,True,0,0
2475,0x83de6e,0.333333,14,False,2,2
2476,0x822850,0.333333,6,False,2,2
2477,0x59fb91,0.333333,14,False,2,2
2478,0x443746,0.333333,10,False,2,2
2479,0x57c126,0.000000,11,False,1,3
2480,0xdfbac6,1.000000,16,True,0,0
2481,0x6265ec,1.000000,12,True,0,0
2482,0xd1413b,0.000000,11,False,1,3
2483,0x5f5ee4,0.000000,15,False,1,3
2484,0xe2542b,0.000000,11,False,1,3
2485,0x6fc23a,0.666667,13,False,1,1
2486,0x69382d,0.000000,11,False,1,3
2487,0xed295,0.000000,11,False,1,3
2488,0xcfb3e4,0.000000,15,False,1,3
2489,0x791627,1.000000,12,True,0,0
2490,0xd7ba06,0.666667,13,False,1,1
2491,0x1328c0,0.000000,7,False,1,3
2492,0x914906,1.000000,8,True,0,0
2493,0x1947de,0.666667,13,False,1,1
2494,0x972be7,0.000000,15,False,1,3
2495,0xdf946f,1.000000,16,True,0,0
2496,0x4559b6,1.000000,12,True,0,0
2497,0x7bffaf,1.000000,20,False,4,0
2498,0x6ee6f2,0.000000,15,False,1,3
2499,0x295db6,0.666667,13,False,1,1
2500,0x9af648,1.000000,12,True,0,0
2501,0x6c1ab7,0.666667,13,False,1,1
2502,0x54cbe7,0.333333,14,False,2,2
2503,0x4a59fd,0.333333,14,False,2,2
2504,0xf33dd,0.333333,14,False,2,2
2505,0xe1be3a,0.333333,14,False,2,2
2506,0x6a585d,1.000000,12,True,0,0
2507,0xd54932,0.000000,11,False,1,3
2508,0x1efdb6,1.000000,16,True,0,0
2509,0x77ae6f,0.666667,17,False,1,1
2510,0x69cefe,1.000000,16,True,0,0
2511,0xff8d16,0.000000,15,False,1,3
2512,0x98bf7a,0.000000,15,False,1,3
2513,0xb14417,0.333333,10,False,2,2
2514,0xbaded3,1.000000,16,True,0,0
2515,0x850416,0.000000,7,False,1,3
2516,0x574783,1.000000,12,True,0,0
2517,0xfffef6,0.666667,21,False,3,1
2518,0xdc4b0b,1.000000,12,True,0,0
2519,0x65737a,0.333333,14,False,2,2
2520,0x1d31b5,1.000000,12,True,0,0
2521,0x99c3a9,1.000000,12,True,0,0
2522,0xa25b1c,0.000000,11,False,1,3
2523,0xd0a11a,0.666667,9,False,1,1
2524,0x41293,0.000000,7,False,1,3
2525,0xb126e7,0.666667,13,False,1,1
2526,0x40a95d,0.333333,10,False,2,2
2527,0x7c74fc,0.000000,15,False,1,3
2528,0x6675b0,1.000000,12,True,0,0
2529,0x8fab59,0.333333,14,False,2,2
2530,0xdd1310,0.333333,10,False,2,2
2531,0x7ed9f1,1.000000,16,True,0,0
2532,0x1ea452,0.333333,10,False,2,2
2533,0xdba2d8,0.666667,13,False,1,1
2534,0x155a5b,1.000000,12,True,0,0
2535,0xf36cb5,0.000000,15,False,1,3
2536,0xcd0f15,1.000000,12,True,0,0
2537,0x641f7c,0.666667,13,False,1,1
2538,0xb0f9fb,1.000000,16,True,0,0
2539,0x5b9946,1.000000,12,True,0,0
2540,0xd1fbe8,0.000000,15,False,1,3
2541,0x9d64c6,1.000000,12,True,0,0
2542,0xd96fd4,0.000000,15,False,1,3
2543,0xa6d43,0.333333,10,False,2,2
2544,0xa15f00,0.666667,9,False,1,1
2545,0x3b92fe,0.000000,15,False,1,3
2546,0xf56cc1,0.666667,13,False,1,1
2547,0xfe9e73,0.666667,17,False,1,1
2548,0x932c21,0.666667,9,False,1,1
2549,0xcda4e,0.000000,11,False,1,3
2550,0x5f202f,1.000000,12,True,0,0
2551,0x10989a,1.000000,8,True,0,0
2552,0xd98186,0.333333,10,False,2,2
2553,0x64d776,0.333333,14,False,2,2
2554,0xa2d0e0,0.666667,9,False,1,1
2555,0x33a47,0.333333,10,False,2,2
2556,0x1b2655,0.000000,11,False,1,3
2557,0x5afb4a,0.333333,14,False,2,2
2558,0x2b01ff,0.666667,13,False,1,1
2559,0x333cc4,0.000000,11,False,1,3
2560,0x80d0f3,0.333333,10,False,2,2
2561,0x68a57a,1.000000,12,True,0,0
2562,0x7c795a,0.333333,14,False,2,2
2563,0x58965c,0.000000,11,False,1,3
2564,0xc951f5,0.666667,13,False,1,1
2565,0xc9eb81,1.000000,12,True,0,0
2566,0x1a4dd2,0.000000,11,False,1,3
2567,0xd4a53d,0.666667,13,False,1,1
2568,0x264fb8,1.000000,12,True,0,0
2569,0x50a7f5,0.666667,13,False,1,1
2570,0x42836f,0.000000,11,False,1,3
2571,0xad7eea,1.000000,16,True,0,0
2572,0xa00f9e,0.000000,11,False,1,3
2573,0xc2613,1.000000,8,True,0,0
2574,0x41e758,0.000000,11,False,1,3
2575,0xfeda6b,0.666667,17,False,1,1
2576,0x7df9cc,1.000000,16,True,0,0
2577,0x9dcf4,1.000000,12,True,0,0
2578,0x7c3138,0.000000,11,False,1,3
2579,0x36bb78,0.333333,14,False,2,2
2580,0x6fb5f0,0.000000,15,False,1,3
2581,0xca6924,0.333333,10,False,2,2
2582,0x45ccd1,0.000000,11,False,1,3
2583,0x3f39d8,0.333333,14,False,2,2
2584,0xf97f0a,0.000000,15,False,1,3
2585,0x4ac065,0.666667,9,False,1,1
2586,0x99f661,0.666667,13,False,1,1
2587,0x4b75cb,0.333333,14,False,2,2
2588,0xb06d00,1.000000,8,True,0,0
2589,0xcb147e,0.666667,13,False,1,1
2590,0xc3550f,1.000000,12,True,0,0
2591,0xf54699,0.666667,13,False,1,1
2592,0x6e948e,1.000000,12,True,0,0
2593,0xc39f3,1.000000,12,True,0,0
2594,0x1df718,0.666667,13,False,1,1
2595,0x8be3ee,0.000000,15,False,1,3
2596,0xfa82a4,0.000000,11,False,1,3
2597,0xc696d4,1.000000,12,True,0,0
2598,0xec8fd4,0.333333,14,False,2,2
2599,0x94a402,0.000000,7,False,1,3
2600,0xf120a7,0.000000,11,False,1,3
2601,0x39f4e1,0.666667,13,False,1,1
2602,0x327f52,0.666667,13,False,1,1
2603,0xbd35ae,0.000000,15,False,1,3
2604,0xb95487,1.000000,12,True,0,0
2605,0x203a7d,0.000000,11,False,1,3
2606,0xad5c9,0.000000,11,False,1,3
2607,0x24ed0,1.000000,8,True,0,0
2608,0x5f25a7,0.333333,14,False,2,2
2609,0xea5cee,0.000000,15,False,1,3
2610,0x68324f,0.000000,11,False,1,3
2611,0xca7ca,0.000000,11,False,1,3
2612,0x9d568,0.333333,10,False,2,2
2613,0x2b08c3,0.666667,9,False,1,1
2614,0x63f395,0.333333,14,False,2,2
2615,0xe3cd57,0.000000,15,False,1,3
2616,0x432e3c,0.000000,11,False,1,3
2617,0x81a284,0.000000,7,False,1,3
2618,0xa3627,0.333333,10,False,2,2
2619,0xd9912a,0.000000,11,False,1,3
2620,0x3eb608,0.000000,11,False,1,3
2621,0xb39064,0.333333,10,False,2,2
2622,0x7eca14,1.000000,12,True,0,0
2623,0x1e13fe,0.333333,14,False,2,2
2624,0x37efbc,0.666667,17,False,1,1
2625,0x3dfb4e,1.000000,16,True,0,0
2626,0x507d7f,0.000000,15,False,1,3
2627,0x7ae934,0.666667,13,False,1,1
2628,0xb3c3d,1.000000,12,True,0,0
2629,0x84a27f,1.000000,12,True,0,0
2630,0xcc6c2,0.666667,9,False,1,1
2631,0xc00b37,0.333333,10,False,2,2
2632,0xb073e6,0.666667,13,False,1,1
2633,0x474cc2,0.333333,10,False,2,2
2634,0xfbe26d,1.000000,16,True,0,0
2635,0x245980,0.000000,7,False,1,3
2636,0x9e6619,1.000000,12,True,0,0
2637,0x81b8e,0.666667,9,False,1,1
2638,0xa0beb4,1.000000,12,True,0,0
2639,0x64620f,0.333333,10,False,2,2
2640,0x5ca83b,1.000000,12,True,0,0
2641,0xbee679,1.000000,16,True,0,0
2642,0x9eba1e,0.333333,14,False,2,2
2643,0x2c7f7d,1.000000,16,True,0,0
2644,0x188553,0.666667,9,False,1,1
2645,0xa674cb,0.666667,13,False,1,1
2646,0xf483c,0.333333,10,False,2,2
2647,0xd77c00,0.000000,11,False,1,3
2648,0x23a488,1.000000,8,True,0,0
2649,0x57118b,0.000000,11,False,1,3
2650,0xa09bf0,0.000000,11,False,1,3
2651,0x767553,0.333333,14,False,2,2
2652,0x613d9a,1.000000,12,True,0,0
2653,0x949414,1.000000,8,True,0,0
2654,0x50f370,0.000000,11,False,1,3
2655,0xc844a1,1.000000,8,True,0,0
2656,0xcebdb4,0.000000,15,False,1,3
2657,0xde02bd,0.666667,13,False,1,1
2658,0x60f08a,0.666667,9,False,1,1
2659,0xb6ebd9,1.000000,16,True,0,0
2660,0x40eb3d,1.000000,12,True,0,0
2661,0xa5fa77,1.000000,16,True,0,0
2662,0xc78ffd,0.666667,17,False,1,1
2663,0x62b94,0.666667,9,False,1,1
2664,0xbe6617,0.333333,14,False,2,2
2665,0x2154c6,0.666667,9,False,1,1
2666,0xdea55e,0.000000,15,False,1,3
2667,0xfe6857,0.000000,15,False,1,3
2668,0x46b5d3,0.666667,13,False,1,1
2669,0x546f25,1.000000,12,True,0,0
2670,0xc889f7,0.666667,13,False,1,1
2671,0x4bae69,0.666667,13,False,1,1
2672,0x8d0224,0.000000,7,False,1,3
2673,0x115e95,0.000000,11,False,1,3
2674,0xdc4d22,0.000000,11,False,1,3
2675,0x726860,0.666667,9,False,1,1
2676,0xfe8aa5,0.333333,14,False,2,2
2677,0xe0f4e9,0.666667,13,False,1,1
2678,0xab5334,1.000000,12,True,0,0
2679,0x4c35b7,0.666667,13,False,1,1
2680,0x9e6ad8,0.666667,13,False,1,1
2681,0x37be85,0.333333,14,False,2,2
2682,0xfbd6ba,0.666667,17,False,1,1
2683,0x4ed016,0.333333,10,False,2,2
2684,0x58e800,0.000000,7,False,1,3
2685,0x298705,0.666667,9,False,1,1
2686,0x546e80,0.666667,9,False,1,1
2687,0x81e7c2,0.000000,11,False,1,3
2688,0x18954f,0.000000,11,False,1,3
2689,0x3e76f5,1.000000,16,True,0,0
2690,0x1c97e4,1.000000,12,True,0,0
2691,0xcc6447,0.000000,11,False,1,3
2692,0x4cbcaf,0.333333,14,False,2,2
2693,0x731352,0.000000,11,False,1,3
2694,0xf86bef,0.666667,17,False,1,1
2695,0xb9787b,0.000000,15,False,1,3
2696,0x467d17,0.666667,13,False,1,1
2697,0x232f1c,0.000000,11,False,1,3
2698,0xbbce,0.000000,11,False,1,3
2699,0x14f2cc,0.000000,11,False,1,3
2700,0xe1ae98,1.000000,12,True,0,0
2701,0x9210c5,1.000000,8,True,0,0
2702,0xcdc38f,0.333333,14,False,2,2
2703,0xd0dd25,1.000000,12,True,0,0
2704,0x56592a,0.000000,11,False,1,3
2705,0x67ae00,0.333333,10,False,2,2
2706,0x3cb014,0.666667,9,False,1,1
2707,0xe2f85f,0.000000,15,False,1,3
2708,0xc0ac87,0.333333,10,False,2,2
2709,0x4758f7,0.333333,14,False,2,2
2710,0x7c9194,0.000000,11,False,1,3
2711,0xc3b61,0.333333,10,False,2,2
2712,0x317fae,0.000000,15,False,1,3
2713,0x375742,1.000000,12,True,0,0
2714,0x5615d6,1.000000,12,True,0,0
2715,0x4c7dfe,1.000000,16,True,0,0
2716,0x245c0a,1.000000,8,True,0,0
2717,0xe5f7aa,1.000000,16,True,0,0
2718,0x164abe,1.000000,12,True,0,0
2719,0x4b52b6,1.000000,12,True,0,0
2720,0xab9f67,1.000000,16,True,0,0
2721,0xfd0d0e,0.666667,13,False,1,1
2722,0x8de101,0.666667,9,False,1,1
2723,0xffaf6b,0.000000,19,False,3,3
2724,0x96fecb,1.000000,16,True,0,0
2725,0x8435cb,0.000000,11,False,1,3
2726,0x21dc09,0.666667,9,False,1,1
2727,0x8eab92,1.000000,12,True,0,0
2728,0xeb5142,0.000000,11,False,1,3
2729,0x8738ae,1.000000,12,True,0,0
2730,0x262424,0.000000,7,False,1,3
2731,0x3f8016,0.333333,10,False,2,2
2732,0x9ed134,1.000000,12,True,0,0
2733,0xce4019,0.666667,9,False,1,1
2734,0x7465dd,0.333333,14,False,2,2
2735,0x8dd1aa,1.000000,12,True,0,0
2736,0xae7e03,0.666667,13,False,1,1
2737,0xbf039e,0.333333,14,False,2,2
2738,0xb600b5,0.333333,10,False,2,2
2739,0xfa942b,0.666667,13,False,1,1
2740,0x586e51,0.000000,11,False,1,3
2741,0xe244be,1.000000,12,True,0,0
2742,0x38abae,0.666667,13,False,1,1
2743,0xa87217,0.000000,11,False,1,3
2744,0xe60735,1.000000,12,True,0,0
2745,0xc89476,0.000000,11,False,1,3
2746,0xc00ed2,0.666667,9,False,1,1
2747,0x1ec460,0.666667,9,False,1,1
2748,0x7fd412,0.666667,13,False,1,1
2749,0x6dc21,0.666667,9,False,1,1
2750,0x499a02,1.000000,8,True,0,0
2751,0xc1570,1.000000,8,True,0,0
2752,0x508ae1,0.666667,9,False,1,1
2753,0x7fe7d0,1.000000,16,True,0,0
2754,0x53fd39,0.000000,15,False,1,3
2755,0x26f59f,0.000000,15,False,1,3
2756,0xe2c150,0.666667,9,False,1,1
2757,0x257f68,0.666667,13,False,1,1
2758,0xcb55a5,0.666667,13,False,1,1
2759,0xa053ec,0.000000,11,False,1,3
2760,0xe2ad7,1.000000,12,True,0,0
2761,0x5d98c1,0.000000,11,False,1,3
2762,0x40e9de,1.000000,12,True,0,0
2763,0x92cbe9,0.666667,13,False,1,1
2764,0x1292df,1.000000,12,True,0,0
2765,0x3f3869,0.666667,13,False,1,1
2766,0xed7bef,0.000000,19,False,3,3
2767,0xe0e429,0.333333,10,False,2,2
2768,0x149f00,1.000000,8,True,0,0
2769,0x83aa61,0.333333,10,False,2,2
2770,0x868075,0.666667,9,False,1,1
2771,0xb4f2a9,0.666667,13,False,1,1
2772,0xbd166,0.000000,11,False,1,3
2773,0x8f11cb,1.000000,12,True,0,0
2774,0xf3aedc,1.000000,16,True,0,0
2775,0xf92ec5,0.333333,14,False,2,2
2776,0x419e7,0.333333,10,False,2,2
2777,0x424d6c,0.333333,10,False,2,2
2778,0xa6438,1.000000,8,True,0,0
2779,0xc4eefd,1.000000,16,True,0,0
2780,0xe04a85,0.666667,9,False,1,1
2781,0x2b7f50,0.666667,13,False,1,1
2782,0xffd15f,0.333333,18,False,2,2
2783,0x80b2aa,0.666667,9,False,1,1
2784,0x145428,0.000000,7,False,1,3
2785,0x6bb633,0.333333,14,False,2,2
2786,0x7a319e,0.666667,13,False,1,1
2787,0x1626a0,1.000000,8,True,0,0
2788,0xc30a7d,1.000000,12,True,0,0
2789,0x90a2b,1.000000,8,True,0,0
2790,0xeaffed,0.000000,19,False,3,3
2791,0x87dabe,0.000000,15,False,1,3
2792,0x491ef5,0.666667,13,False,1,1
2793,0x220b38,1.000000,8,True,0,0
2794,0xb04e83,0.333333,10,False,2,2
2795,0x85db3c,0.666667,13,False,1,1
2796,0xdba881,0.000000,11,False,1,3
2797,0x33e4ba,0.666667,13,False,1,1
2798,0x4d29c3,0.000000,11,False,1,3
2799,0xbb87ea,0.000000,15,False,1,3
2800,0xd70bb4,0.666667,13,False,1,1
2801,0x846d1c,0.333333,10,False,2,2
2802,0x9b7b1f,1.000000,16,True,0,0
2803,0x955c97,0.666667,13,False,1,1
2804,0x468dca,0.000000,11,False,1,3
2805,0x8d0b0b,0.333333,10,False,2,2
2806,0xed47ef,0.666667,17,False,1,1
2807,0x214ae,1.000000,8,True,0,0
2808,0xc4085d,0.666667,9,False,1,1
2809,0xdd0f12,1.000000,12,True,0,0
2810,0x97b4f0,0.666667,13,False,1,1
2811,0xdd663d,0.000000,15,False,1,3
2812,0x3e8295,0.000000,11,False,1,3
2813,0x41ae38,0.333333,10,False,2,2
2814,0x76c18a,0.000000,11,False,1,3
2815,0xcfdd25,0.000000,15,False,1,3
2816,0x5b65af,0.000000,15,False,1,3
2817,0x410560,0.333333,6,False,2,2
2818,0xebb5e3,1.000000,16,True,0,0
2819,0x4a54f4,0.000000,11,False,1,3
2820,0x963840,1.000000,8,True,0,0
2821,0x698db0,0.000000,11,False,1,3
2822,0x56690a,0.333333,10,False,2,2
2823,0x6837a0,0.333333,10,False,2,2
2824,0x870d68,0.333333,10,False,2,2
2825,0x7816e8,0.000000,11,False,1,3
2826,0x141218,0.333333,6,False,2,2
2827,0x100852,0.666667,5,False,3,1
2828,0x45a7be,0.333333,14,False,2,2
2829,0xd319ec,0.666667,13,False,1,1
2830,0x3605b1,0.333333,10,False,2,2
2831,0x628751,0.333333,10,False,2,2
2832,0x9f98ff,0.666667,17,False,1,1
2833,0xa3f07c,0.666667,13,False,1,1
2834,0x1e2ea,0.333333,10,False,2,2
2835,0x17a2f5,0.666667,13,False,1,1
2836,0xf9c4bc,0.333333,14,False,2,2
2837,0xe99db8,0.333333,14,False,2,2
2838,0x105be0,0.666667,9,False,1,1
2839,0x8e49d,0.333333,10,False,2,2
2840,0x4bde72,0.333333,14,False,2,2
2841,0x957e25,0.666667,13,False,1,1
2842,0xe96020,1.000000,8,True,0,0
2843,0x991f46,1.000000,12,True,0,0
2844,0x8a9ed9,0.666667,13,False,1,1
2845,0x5589ea,1.000000,12,True,0,0
2846,0xfe0ff3,0.666667,17,False,1,1
2847,0x4859e,0.666667,9,False,1,1
2848,0xd9dd49,0.333333,14,False,2,2
2849,0xc0e669,0.000000,11,False,1,3
2850,0x73d28,0.333333,10,False,2,2
2851,0x1ca194,0.666667,9,False,1,1
2852,0x489bf9,0.666667,13,False,1,1
2853,0xc60757,1.000000,12,True,0,0
2854,0x68be77,0.000000,15,False,1,3
2855,0xa7ed3c,0.000000,15,False,1,3
2856,0xf810a2,0.666667,9,False,1,1
2857,0x5722c7,1.000000,12,True,0,0
2858,0xef9cf9,0.666667,17,False,1,1
2859,0x94c3ec,1.000000,12,True,0,0
2860,0x36896,0.666667,9,False,1,1
2861,0xc44630,1.000000,8,True,0,0
2862,0x1a4156,0.666667,9,False,1,1
2863,0x333527,1.000000,12,True,0,0
2864,0x5b52c5,1.000000,12,True,0,0
2865,0xa38010,0.333333,6,False,2,2
2866,0x9175ae,0.666667,13,False,1,1
2867,0x134317,0.333333,10,False,2,2
2868,0xb63a5e,0.333333,14,False,2,2
2869,0xbc3eea,0.000000,15,False,1,3
2870,0x5ade30,1.000000,12,True,0,0
2871,0xf462bc,0.666667,13,False,1,1
2872,0x1113ec,0.333333,10,False,2,2
2873,0x257d0,0.666667,9,False,1,1
2874,0xa0138f,0.333333,10,False,2,2
2875,0x195bbc,0.666667,13,False,1,1
2876,0x9403f,0.666667,9,False,1,1
2877,0x580215,0.000000,7,False,1,3
2878,0xcc5a48,0.333333,10,False,2,2
2879,0x17f522,1.000000,12,True,0,0
2880,0x3d09fa,0.666667,13,False,1,1
2881,0x8b837a,1.000000,12,True,0,0
2882,0xc83101,0.000000,7,False,1,3
2883,0xa6cdec,0.333333,14,False,2,2
2884,0x28ae06,0.666667,9,False,1,1
2885,0x712b77,0.333333,14,False,2,2
2886,0x2951be,1.000000,12,True,0,0
2887,0x590ae8,0.333333,10,False,2,2
2888,0xc3405d,0.333333,10,False,2,2
2889,0x8b738a,1.000000,12,True,0,0
2890,0x8ff182,1.000000,12,True,0,0
2891,0x5d74a9,0.666667,13,False,1,1
2892,0xd4e4aa,1.000000,12,True,0,0
2893,0xa43aa7,1.000000,12,True,0,0
2894,0xb05c73,1.000000,12,True,0,0
2895,0x33ffcd,0.666667,17,False,1,1
2896,0x3aeec5,0.333333,14,False,2,2
2897,0xf12c96,1.000000,12,True,0,0
2898,0xb2e1c1,0.000000,11,False,1,3
2899,0x6da903,0.000000,11,False,1,3
2900,0xaf3352,0.666667,13,False,1,1
2901,0x97de1f,1.000000,16,True,0,0
2902,0xbfe16e,1.000000,16,True,0,0
2903,0xa10d97,0.000000,11,False,1,3
2904,0xca511a,0.333333,10,False,2,2
2905,0x1f49a5,1.000000,12,True,0,0
2906,0x20abdc,0.000000,11,False,1,3
2907,0xc5775f,1.000000,16,True,0,0
2908,0x23a87e,1.000000,12,True,0,0
2909,0x1704cf,0.000000,11,False,1,3
2910,0x9e7eb5,1.000000,16,True,0,0
2911,0x9a9ab5,0.666667,13,False,1,1
2912,0x96c714,0.000000,11,False,1,3
2913,0x7e6960,1.000000,12,True,0,0
2914,0x39c729,1.000000,12,True,0,0
2915,0x401280,1.000000,4,False,4,0
2916,0x5fd05e,0.333333,14,False,2,2
2917,0xf65ca9,0.333333,14,False,2,2
2918,0x2c2681,1.000000,8,True,0,0
2919,0x2af121,0.333333,10,False,2,2
2920,0xbf7db9,0.333333,18,False,2,2
2921,0xe829a1,0.333333,10,False,2,2
